,Raw Timestamp,Raw Country Code
0,1544644847759,0&i
1,1544644983968,0&i
2,1544645043070,0&i
3,1544645153973,0&i
4,1544645224755,0&i
5,1544645344873,0&i
6,1544645456773,0&i
7,1544645568473,0&i
8,1544645651673,0&i
9,1544645741773,0&i
10,1544645912953,0&i
11,1544646038970,0&i
12,1544646098655,0&i
13,1544646156470,0&i
14,1544646308673,SAU
15,1544646309053,SAU
16,1544646310253,SAU
17,1544646312053,SAU
18,1544646314653,SAU
19,1544646315170,SAU
20,1544646315573,SAU
21,1544646316370,SAU
22,1544646316570,SAU
23,1544646316753,SAU
24,1544646316853,SAU
25,1544646317053,SAU
26,1544646317370,SAU
27,1544646317673,SAU
28,1544646317773,SAU
29,1544646318170,SAU
30,1544646318270,SAU
31,1544646318470,SAU
32,1544646318970,SAU
33,1544646319453,SAU
34,1544646319570,SAU
35,1544646319670,SAU
36,1544646319670,SAU
37,1544646320170,SAU
38,1544646320170,SAU
39,1544646320270,SAU
40,1544646320470,SAU
41,1544646320659,SAU
42,1544646320759,SAU
43,1544646321755,SAU
44,1544646321755,SAU
45,1544646321855,SAU
46,1544646322053,SAU
47,1544646322170,SAU
48,1544646322270,SAU
49,1544646322559,SAU
50,1544646322859,SAU
51,1544646322970,SAU
52,1544646323359,SAU
53,1544646323459,SAU
54,1544646323459,SAU
55,1544646323459,SAU
56,1544646323459,SAU
57,1544646323459,SAU
58,1544646323659,SAU
59,1544646323859,SAU
60,1544646323971,SAU
61,1544646324070,SAU
62,1544646324053,SAU
63,1544646324153,SAU
64,1544646324270,SAU
65,1544646324259,SAU
66,1544646324373,SAU
67,1544646324573,SAU
68,1544646324675,SAU
69,1544646324675,SAU
70,1544646324955,SAU
71,1544646324973,SAU
72,1544646325173,SAU
73,1544646325573,SAU
74,1544646325973,SAU
75,1544646326059,SAU
76,1544646326173,SAU
77,1544646326273,SAU
78,1544646326370,SAU
79,1544646326553,SAU
80,1544646326570,SAU
81,1544646326653,SAU
82,1544646327053,SAU
83,1544646327370,SAU
84,1544646327570,SAU
85,1544646327973,SAU
86,1544646328173,SAU
87,1544646328573,SAU
88,1544646328673,SAU
89,1544646328773,SAU
90,1544646328870,SAU
91,1544646328873,SAU
92,1544646328973,SAU
93,1544646329073,SAU
94,1544646329170,SAU
95,1544646329173,SAU
96,1544646329173,SAU
97,1544646329273,SAU
98,1544646329273,SAU
99,1544646329273,SAU
100,1544646329373,SAU
101,1544646329473,SAU
102,1544646329470,SAU
103,1544646329573,SAU
104,1544646329573,SAU
105,1544646329753,SAU
106,1544646329959,SAU
107,1544646330359,SAU
108,1544646330455,SAU
109,1544646330555,SAU
110,1544646330655,SAU
111,1544646330670,SAU
112,1544646330770,SAU
113,1544646330770,SAU
114,1544646330873,SAU
115,1544646330868,SAU
116,1544646331453,SAU
117,1544646331470,SAU
118,1544646331670,SAU
119,1544646331770,SAU
120,1544646331873,SAU
121,1544646331873,SAU
122,1544646331970,SAU
123,1544646331970,SAU
124,1544646332070,SAU
125,1544646332170,SAU
126,1544646332170,SAU
127,1544646332353,SAU
128,1544646332370,SAU
129,1544646332570,SAU
130,1544646332759,SAU
131,1544646332970,SAU
132,1544646333353,SAU
133,1544646333353,SAU
134,1544646333359,SAU
135,1544646333559,SAU
136,1544646333559,SAU
137,1544646333659,SAU
138,1544646333659,SAU
139,1544646333659,SAU
140,1544646333655,SAU
141,1544646333759,SAU
142,1544646333759,SAU
143,1544646333959,SAU
144,1544646333959,SAU
145,1544646333959,SAU
146,1544646333970,SAU
147,1544646333970,SAU
148,1544646334070,SAU
149,1544646334170,SAU
150,1544646334170,SAU
151,1544646334173,SAU
152,1544646334253,SAU
153,1544646334353,SAU
154,1544646334373,SAU
155,1544646334353,SAU
156,1544646334453,SAU
157,1544646334453,SAU
158,1544646334453,SAU
159,1544646334553,SAU
160,1544646334553,SAU
161,1544646334653,SAU
162,1544646334653,SAU
163,1544646334753,SAU
164,1544646334753,SAU
165,1544646334854,SAU
166,1544646334953,SAU
167,1544646335073,SAU
168,1544646335153,SAU
169,1544646335159,SAU
170,1544646335159,SAU
171,1544646335153,SAU
172,1544646335273,SAU
173,1544646335453,SAU
174,1544646335553,SAU
175,1544646335553,SAU
176,1544646335673,SAU
177,1544646335970,SAU
178,1544646335970,SAU
179,1544646336073,SAU
180,1544646336159,SAU
181,1544646336253,SAU
182,1544646336670,SAU
183,1544646336653,SAU
184,1544646336653,SAU
185,1544646336653,SAU
186,1544646336754,SAU
187,1544646336959,SAU
188,1544646337053,SAU
189,1544646337053,0&i
190,1544646337053,SAU
191,1544646337070,SAU
192,1544646337053,SAU
193,1544646337153,SAU
194,1544646337259,SAU
195,1544646337354,SAU
196,1544646337370,SAU
197,1544646337459,SAU
198,1544646337553,SAU
