,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
0,176.12.226.185 HTTP/1.1,DE,5.354,14.770999999999999,118,0,1544715237862,32.0678,34.7647,cellular,c9c95f6e-ad52-4312-af86-95ad69aa0ff6,FRA|AMS,898297,Mopub,2018-12-13 15:33:57.862,,,,,,,False,15,,,False
1,213.57.247.224 HTTP/1.1,IE,24.842,6.952999999999999,92,0,1544715239865,32.8156,34.9892,fixed,7620cee5-19bf-47b7-9cf5-ac1565e36e8b,LHR,698059,Mopub,2018-12-13 15:33:59.865,,,,,,,False,15,,,False
2,89.138.213.160 HTTP/1.1,DE,25.147,4.8660000000000005,87,0,1544715240065,32.0678,34.7647,fixed,50fe9424-7120-46db-ac9c-3a09a30817f8,FRA|AMS,933694,Mopub,2018-12-13 15:34:00.065,,,,,,,False,15,,,False
3,5.29.249.5 HTTP/1.1,IE,21.54,3.437,92,0,1544715242165,32.3329,34.8599,fixed,36d72660-5a63-41c5-8411-7da7e2aa1ce2,LHR,683207,Mopub,2018-12-13 15:34:02.165,,,,,,,False,15,,,False
4,2.53.166.35 HTTP/1.1,DE,3.9819999999999998,7.587000000000001,157,0,1544715242665,32.0678,34.7647,cellular,8e76b16b-9618-49dd-bc72-73821517219d,FRA,898297,Mopub,2018-12-13 15:34:02.665,,,,,,,False,15,,,False
5,37.26.147.171 HTTP/1.1,DE,18.451,16.288,144,0,1544715243167,32.0678,34.7647,cellular,bf01a5b5-a80a-44d5-87b9-e723dbe13e24,LHR|FRA,898297,Mopub,2018-12-13 15:34:03.167,,,,,,,False,15,,,False
6,2.53.130.73 HTTP/1.1,DE,1.409,3.9189999999999996,128,0,1544715243459,32.0678,34.7647,cellular,31ae9e95-771c-44e1-858e-5b81a714a770,FRA,635611,Mopub,2018-12-13 15:34:03.459,,,,,,,False,15,,,False
7,93.157.87.202 HTTP/1.1,SG,5.438,6.99,207,0,1544715244259,32.0678,34.7647,fixed,ea33836b-71d0-4c2b-8e56-eb66dd455284,AMS|FRA,898297,Mopub,2018-12-13 15:34:04.259,,,,,,,False,15,,,False
8,37.142.220.41 HTTP/1.1,IE,34.405,7.294,85,0,1544715244759,31.61,34.7642,fixed,efe5d516-d8f8-45c1-ad03-b26d4bfc85b5,LHR,898297,Mopub,2018-12-13 15:34:04.759,,,,,,,False,15,,,False
9,37.142.167.79 HTTP/1.1,IE,4.399,1.5290000000000001,134,0,1544715244959,32.0678,34.7647,cellular,6c74751f-adf6-415d-a8dc-6e94d70acc89,LHR,1459306,Mopub,2018-12-13 15:34:04.959,,,,,,,False,15,,,False
10,37.142.167.6 HTTP/1.1,IE,13.21,25.93,106,0,1544715245759,32.0678,34.7647,cellular,388b5b7c-d7a6-4bec-b984-b9fb783c6207,LHR,1392935,Mopub,2018-12-13 15:34:05.759,,,,,,,False,15,,,False
11,46.116.119.227 HTTP/1.1,DE,28.744,3.948,136,0,1544715245868,32.0678,34.7647,fixed,9b6ab900-25da-48a3-bddc-3d7fc77dca87,LHR|FRA,933694,Mopub,2018-12-13 15:34:05.868,,,,,,,False,15,,,False
12,192.114.105.254 HTTP/1.1,US,1.197,3.667,79,0,1544715247059,32.8156,34.9892,fixed,f678b11d-80b0-43f0-bb2e-26077801b4e0,LHR,933694,Mopub,2018-12-13 15:34:07.059,,,,,,,False,15,,,False
13,192.114.105.254 HTTP/1.1,US,2.095,3.51,96,0,1544715247459,32.8156,34.9892,fixed,f678b11d-80b0-43f0-bb2e-26077801b4e0,LHR,933694,Mopub,2018-12-13 15:34:07.459,,,,,,,False,15,,,False
14,2.55.25.54 HTTP/1.1,DE,1.925,3.7319999999999998,168,0,1544715247559,32.0678,34.7647,cellular,9794e606-043f-414a-bd78-2decde14dfdb,FRA,683207,Mopub,2018-12-13 15:34:07.559,,,,,,,False,15,,,False
15,46.19.85.180 HTTP/1.1,US,11.607999999999999,27.99,227,0,1544715247859,32.0678,34.7647,cellular,95a64a61-124b-4b05-acf7-51a9b879d8ae,TLV,898297,Mopub,2018-12-13 15:34:07.859,,,,,,,False,15,,,False
16,176.12.203.204 HTTP/1.1,DE,3.31,12.323,109,0,1544715248159,32.0678,34.7647,cellular,b3d922e8-d9cf-404a-8c9d-5b4271ea8140,FRA|AMS,898297,Mopub,2018-12-13 15:34:08.159,,,,,,,False,15,,,False
17,80.246.130.129 HTTP/1.1,IE,7.959,2.403,110,0,1544715249759,32.0678,34.7647,cellular,3526da9f-3d13-476d-a604-f80abc5118b1,LHR,898297,Mopub,2018-12-13 15:34:09.759,,,,,,,False,15,,,False
18,37.26.147.176 HTTP/1.1,DE,1.912,0.78,278,0,1544715249859,32.0678,34.7647,none,b743dec0-56b1-4c4d-9609-5555bd34cfef,LHR,1459306,Mopub,2018-12-13 15:34:09.859,,,,,,,False,15,,,False
19,2a02:ed0:4379:a500:b575:f4d:d63:e77a HTTP/1.1,NL,65.082,8.021,97,0,1544715249959,32.0678,34.7647,fixed,0042b1b1-1756-42ec-9e9f-cc2680bf0ae7,LHR,13224155,Mopub,2018-12-13 15:34:09.959,,,,,,,False,15,,,False
20,141.226.122.99 HTTP/1.1,US,50.79600000000001,7.74,43,0,1544715250159,32.0678,34.7647,fixed,3efbfdd3-0929-4e8b-ad72-f90281ef787c,TLV,898297,Mopub,2018-12-13 15:34:10.159,,,,,,,False,15,,,False
