,IP,Country,Download,Upload,Latency,ISP,Timestamp,Latitude,Longitude,ConnectionType,DeviceID,POP,AppID,ExchangeName,Date Time,Radius,CityLat,CityLong,LatLength,LongLength,Distance,City,Hour,Peak End,Peak Start,Peak
0,2607:fb90:b8e4:e1e3:0:18:c4a3:5301 HTTP/1.1,US,8.121,0.0,55,0,1544734919059,33.9551,-118.2901,cellular,129a646a-e79c-49c7-9ff5-c691b7a49f1f,LAX,100665,Mopub,2018-12-13 21:01:59.059,,,,,,,False,21,,,False
1,76.90.227.141 HTTP/1.1,US,28.26,21.375999999999998,33,0,1544734919559,34.0762,-118.3029,fixed,18f2b127-a7db-4a1a-8ed0-5a55ee56e127,LAX,652530,Mopub,2018-12-13 21:01:59.559,,,,,,,False,21,,,False
2,172.58.19.137 HTTP/1.1,US,24.182,13.890999999999998,62,0,1544734919659,34.003,-118.2863,fixed,6fe4a312-2d07-4efa-8e1d-e10383ca9ca6,LAX,108093,Mopub,2018-12-13 21:01:59.659,,,,,,,False,21,,,False
3,2607:fb90:b8af:d11f:0:1f:53f7:2801 HTTP/1.1,US,3.388,7.979,70,0,1544734919659,33.9551,-118.2901,none,49b43988-b899-4625-9c42-2dc2e5254143,LAX,933694,Mopub,2018-12-13 21:01:59.659,,,,,,,False,21,,,False
4,2607:fb90:b8af:d11f:0:1f:53f7:2801 HTTP/1.1,US,0.457,5.2589999999999995,221,0,1544734919659,33.9551,-118.2901,none,49b43988-b899-4625-9c42-2dc2e5254143,LAX,933694,Mopub,2018-12-13 21:01:59.659,,,,,,,False,21,,,False
5,172.113.58.227 HTTP/1.1,US,18.8,18.605,172,0,1544734919659,34.0818,-118.1753,fixed,a1815002-5761-493d-be28-2eb4c035fabe,LAX,13224155,Mopub,2018-12-13 21:01:59.659,,,,,,,False,21,,,False
6,2607:fb90:5a1:d2d0:4995:a6e7:67f5:271f HTTP/1.1,US,4.385,6.972,52,0,1544734919865,34.0079,-118.2582,cellular,b7c3f88d-da34-44c1-bcf3-d549921d49fe,LAX,13224155,Mopub,2018-12-13 21:01:59.865,,,,,,,False,21,,,False
7,2600:1012:b022:2d0e:39bf:208a:486:2bb6 HTTP/1.1,US,12.022,20.108,49,0,1544734920165,34.0447,-118.4487,cellular,91325356-8a5b-4f09-891a-4ff2adac3a5d,LAX,13224155,Mopub,2018-12-13 21:02:00.165,,,,,,,False,21,,,False
8,2607:fb90:4a24:e2cd:0:2:7537:c801 HTTP/1.1,US,6.335,14.885,82,0,1544734921965,34.003,-118.2863,none,67fc98d6-5bba-4c35-862d-866241b215ce,LAX,933694,Mopub,2018-12-13 21:02:01.965,,,,,,,False,21,,,False
9,2600:1012:b05c:b222:b40c:d80c:753e:5d70 HTTP/1.1,US,71.294,34.556999999999995,53,0,1544734925159,34.0762,-118.3029,cellular,3d71d7be-19bc-4ae2-a79d-6eb5db4e69a3,LAX,1368560,Mopub,2018-12-13 21:02:05.159,,,,,,,False,21,,,False
